Segmento,Modelo do Avião,Quantidade entregue,Ano de fabricação,Ano de entrega,Quantidade de Motores,Tamanho do tanque (litros),Peso do avião vazio ,Custo de combustível - AVGAS (pré pandemia),Custo de combustível AVGAS (pós pandemia),Custo de combustível - querosene (pré pandemia),Custo de combustível - querosene (póspandemia),Quantidade encomendada,Pedidos Firmes em Carteira,Cliente,Origem,Destino,Distância (km),Autonomia (km),Parada para reabastecer,Frete (pre pandemia - AVGAS) ,Frete (pos pandemia - AVGAS),Frete (pre pandemia - QAV),Frete (pos pandemia - QAV),Custo total AVGAs,Custo total QAV,Custo de Transporte (entregas futuras - AVGAS),Custo de Transporte (entregas futuras - QAV)
Aviação Comercial,EMBRAER 175 (E175),2,2010,2011,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,NAC / Aldus,São José dos Campos,Irlanda,9254,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 314.551,68","R$ 209.701,12","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),4,2020,2021,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",4,0,NAC / Jetscape,São José dos Campos,EUA,8490,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 1.444.694,40","R$ 740.943,96","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),36,2019,2020,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",36,0,Northwest,São José dos Campos,EUA,8490,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 13.002.249,60","R$ 6.668.495,66","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),5,2016,2017,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",5,0,Oman Air,São José dos Campos,Omã,12076,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 786.379,21","R$ 524.252,80","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),1,2017,2018,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",3,2,Overland Airways,São José dos Campos,Nigéria,6930,4074,1,"R$ 104.850,56","R$ 240.782,40","R$ 69.900,37","R$ 123.490,66","R$ 104.850,56","R$ 69.900,37","R$ 481.564,80","R$ 246.981,32"
Aviação Comercial,EMBRAER 175 (E175),136,2006,2007,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",187,51,Republic Airlines,São José dos Campos,EUA,8490,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 21.389.514,38","R$ 14.259.676,26","R$ 18.419.853,60","R$ 9.447.035,52"
Aviação Comercial,EMBRAER 175 (E175),2,2017,2018,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,Royal Jordanian,São José dos Campos,Jordânia,10590,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 314.551,68","R$ 209.701,12","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),205,2020,2021,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",228,23,Skywest,São José dos Campos,EUA,8490,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 74.040.588,00","R$ 37.973.378,07","R$ 8.306.992,80","R$ 4.260.427,78"
Aviação Comercial,EMBRAER 175 (E175),11,2005,2006,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",11,0,Suzuyo,São José dos Campos,Japão,18506,4074,4,"R$ 262.126,40","R$ 601.956,00","R$ 174.750,93","R$ 308.726,65","R$ 2.883.390,42","R$ 1.922.260,28","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),5,2023,2024,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",5,0,TRIP,São José dos Campos,Brasil,124,4074,0,"R$ 52.425,28","R$ 120.391,20","R$ 34.950,19","R$ 61.745,33","R$ 601.956,00","R$ 308.726,65","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),0,2019,2020,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",4,4,Clientes não divulgados,São José dos Campos,Clientes não divulgados,1000,4074,0,"R$ 52.425,28","R$ 120.391,20","R$ 34.950,19","R$ 61.745,33","R$ 0,00","R$ 0,00","R$ 481.564,80","R$ 246.981,32"
Aviação Comercial,EMBRAER 175 (E175),110,2017,2018,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",110,0,United Airlines,São José dos Campos,EUA,8490,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 17.300.342,52","R$ 11.533.561,68","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),5,2014,2015,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",5,0,Aero Republica,São José dos Campos,Colômbia,4362,4537,0,"R$ 72.689,29","R$ 155.001,60","R$ 48.459,53","R$ 85.611,83","R$ 363.446,45","R$ 242.297,63","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),12,2005,2006,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",12,0,Aeromexico,São José dos Campos,México,8030,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 1.744.542,96","R$ 1.163.028,64","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),2,2007,2008,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,Air Astana,São José dos Campos,Cazaquistão,13569,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 436.135,74","R$ 290.757,16","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),45,2009,2010,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",45,0,Air Canada,São José dos Campos,Canadá,10478,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 9.813.054,18","R$ 6.542.036,12","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),1,2011,2012,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,Air Caraibes,São José dos Campos,Guadalupe,4706,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 145.378,58","R$ 96.919,05","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),23,2016,2017,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",23,0,Air Lease,São José dos Campos,EUA,8490,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 3.343.707,35","R$ 2.229.138,23","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),1,2016,2017,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,Air Moldova,São José dos Campos,Moldávia,10777,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),2,2010,2011,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,Augsburg,São José dos Campos,Alemanha,9923,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 436.135,74","R$ 290.757,16","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),22,2013,2014,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",22,0,Austral,São José dos Campos,Argentina,2386,4537,0,"R$ 72.689,29","R$ 155.001,60","R$ 48.459,53","R$ 85.611,83","R$ 1.599.164,38","R$ 1.066.109,59","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),4,2019,2020,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",4,0,AZAL,São José dos Campos,Azerbaijão,11919,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 1.860.019,20","R$ 1.027.341,97","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),5,2011,2012,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",5,0,Azul,São José dos Campos,Brasil,124,4537,0,"R$ 72.689,29","R$ 155.001,60","R$ 48.459,53","R$ 85.611,83","R$ 363.446,45","R$ 242.297,63","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),9,2012,2013,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",9,0,BA CityFlyer,São José dos Campos,Reino Unido,9614,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 1.962.610,84","R$ 1.308.407,22","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),14,2015,2016,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",14,0,BOC Aviation,São José dos Campos,Singapura,15933,4537,3,"R$ 290.757,16","R$ 620.006,40","R$ 193.838,11","R$ 342.447,32","R$ 4.070.600,25","R$ 2.713.733,50","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),20,2006,2007,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",20,0,China Southern,São José dos Campos,China,16805,4537,3,"R$ 290.757,16","R$ 620.006,40","R$ 193.838,11","R$ 342.447,32","R$ 5.815.143,22","R$ 3.876.762,14","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),3,2016,2017,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",3,0,CIAF,São José dos Campos,Egito,9932,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 654.203,61","R$ 436.135,74","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),7,2022,2023,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",7,0,CIT,São José dos Campos,EUA,8490,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 2.170.022,40","R$ 1.198.565,63","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),16,2006,2007,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",16,0,Conviasa,São José dos Campos,Venezuela,3988,4537,0,"R$ 72.689,29","R$ 155.001,60","R$ 48.459,53","R$ 85.611,83","R$ 1.163.028,64","R$ 775.352,43","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),15,2006,2007,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",15,0,Copa,São José dos Campos,Panamá,5180,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 2.180.678,71","R$ 1.453.785,80","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),5,2011,2012,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",5,0,Dniproavia,São José dos Campos,Ucrânia,11012,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 1.090.339,35","R$ 726.892,90","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),1,2012,2013,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,ECC Leasing,São José dos Campos,Irlanda,9254,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),12,2022,2023,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",12,0,Finnair,São José dos Campos,Finlândia,11359,4537,2,"R$ 218.067,87","R$ 465.004,80","R$ 145.378,58","R$ 256.835,49","R$ 5.580.057,60","R$ 3.082.025,90","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),27,2010,2011,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",27,0,GECAS,São José dos Campos,EUA,8490,4537,1,"R$ 145.378,58","R$ 310.003,20","R$ 96.919,05","R$ 171.223,66","R$ 3.925.221,67","R$ 2.616.814,45","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 190 (E190),9,2014,2015,2,16153,28.080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",9,0,Guizhou Colorful,São José dos Campos,China,16805,4537,3,"R$ 290.757,16","R$ 620.006,40","R$ 193.838,11","R$ 342.447,32","R$ 2.616.814,45","R$ 1.744.542,96","R$ 0,00","R$ 0,00"
