Segmento,Modelo do Avião,Quantidade entregue,Ano de fabricação,Ano de entrega,Quantidade de Motores,Tamanho do tanque (litros),Peso do avião vazio ,Custo de combustível - AVGAS (pré pandemia),Custo de combustível AVGAS (pós pandemia),Custo de combustível - querosene (pré pandemia),Custo de combustível - querosene (póspandemia),Cliente,Origem,Destino,Distância (km),Autonomia (km),Parada para reabastecer,Frete (pre pandemia - AVGAS) ,Frete (pos pandemia - AVGAS),Frete (pre pandemia - QAV),Frete (pos pandemia - QAV),Custo total AVGAs,Custo total QAV
Aviação Comercial,EMBRAER 195 (E195),3,2012,2013,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Porter,São José dos Campos,Canadá,10478,4260,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 654.203,61","R$ 436.135,74"
Aviação Comercial,EMBRAER 195 (E195),6,2012,2013,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",LAM,São José dos Campos,Moçambique,8353,4260,1,"R$ 145.378,58","R$ 178.331,06","R$ 96.919,05","R$ 171.223,66","R$ 872.271,48","R$ 581.514,32"
Aviação Comercial,EMBRAER 195 (E195),8,2012,2013,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",LAM,São José dos Campos,Moçambique,8353,4260,1,"R$ 145.378,58","R$ 178.331,06","R$ 96.919,05","R$ 171.223,66","R$ 1.163.028,64","R$ 775.352,43"
Aviação Executiva,Phenom 100,23,2012,2013,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",TRIP,São José dos Campos,Brasil,124,2182,0,"R$ 9.666,87","R$ 11.858,03","R$ 6.444,58","R$ 11.385,43","R$ 222.338,11","R$ 148.225,40"
Aviação Executiva,Phenom 100,4,2012,2013,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Salam Air,São José dos Campos,Omã,12076,2182,5,"R$ 58.001,25","R$ 71.148,19","R$ 38.667,50","R$ 68.312,58","R$ 232.004,98","R$ 154.669,99"
Aviação Executiva,Phenom 100,1,2012,2013,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aurigny,São José dos Campos,Guernesei,9138,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 48.334,37","R$ 32.222,91"
Aviação Executiva,Phenom 100,1,2012,2013,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Dniproavia,São José dos Campos,Ucrânia,11012,2182,5,"R$ 58.001,25","R$ 71.148,19","R$ 38.667,50","R$ 68.312,58","R$ 58.001,25","R$ 38.667,50"
Aviação Executiva,Phenom 100,1,2012,2013,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Porter,São José dos Campos,Canadá,10478,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 48.334,37","R$ 32.222,91"
Aviação Executiva,Phenom 300,52,2012,2013,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Moldova,São José dos Campos,Moldávia,10777,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 1.623.429,64","R$ 1.082.286,42"
Aviação Executiva,Phenom 300,1,2012,2013,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",BOC Aviation,São José dos Campos,Singapura,15933,3650,4,"R$ 52.033,00","R$ 63.827,15","R$ 34.688,67","R$ 61.283,31","R$ 52.033,00","R$ 34.688,67"
Aviação Executiva,Phenom 300,7,2012,2013,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Luxair,São José dos Campos,Luxemburgo,9595,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 218.538,60","R$ 145.692,40"
Aviação Executiva,Legacy 650,14,2012,2013,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Wideroe,São José dos Campos,Noruega,10506,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 2.837.745,96","R$ 1.891.830,64"
Aviação Executiva,Legacy 650,5,2012,2013,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Skywest,São José dos Campos,EUA,8490,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 1.013.480,70","R$ 675.653,80"
Aviação Executiva,Legacy 650,3,2012,2013,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Kenya Airways,São José dos Campos,Quênia,9367,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 608.088,42","R$ 405.392,28"
Aviação Executiva,Legacy 650,3,2012,2013,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Virgin Nigeria,São José dos Campos,Nigéria,6930,7223,0,"R$ 101.348,07","R$ 124.320,30","R$ 67.565,38","R$ 119.365,50","R$ 304.044,21","R$ 202.696,14"
Aviação Executiva,Lineage 1000,3,2012,2013,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Kenya Airways,São José dos Campos,Quênia,9367,8334,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 608.088,42","R$ 405.392,28"
Aviação Executiva,Lineage 1000,1,2012,2013,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Moldova,São José dos Campos,Moldávia,10777,8334,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Comercial,EMBRAER 170 (E170),1,2013,2014,2,11625,21140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",KLM,São José dos Campos,Países Baixos,9731,3982,2,"R$ 156.939,60","R$ 192.512,58","R$ 104.626,40","R$ 184.839,98","R$ 156.939,60","R$ 104.626,40"
Aviação Comercial,EMBRAER 175 (E175),12,2013,2014,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Conviasa,São José dos Campos,Venezuela,3988,4074,0,"R$ 52.425,28","R$ 64.308,34","R$ 34.950,19","R$ 61.745,33","R$ 629.103,36","R$ 419.402,24"
Aviação Comercial,EMBRAER 175 (E175),44,2013,2014,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Salam Air,São José dos Campos,Omã,12076,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 6.920.137,01","R$ 4.613.424,67"
Aviação Comercial,EMBRAER 175 (E175),1,2013,2014,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Belavia,São José dos Campos,Bielorrússia,11066,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 157.275,84","R$ 104.850,56"
Aviação Comercial,EMBRAER 175 (E175),3,2013,2014,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Austral,São José dos Campos,Argentina,2386,4074,0,"R$ 52.425,28","R$ 64.308,34","R$ 34.950,19","R$ 61.745,33","R$ 157.275,84","R$ 104.850,56"
Aviação Comercial,EMBRAER 175 (E175),2,2013,2014,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Canada,São José dos Campos,Canadá,10478,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 314.551,68","R$ 209.701,12"
Aviação Comercial,EMBRAER 190 (E190),16,2013,2014,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Royal Jordanian,São José dos Campos,Jordânia,10590,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 3.489.085,93","R$ 2.326.057,29"
Aviação Comercial,EMBRAER 190 (E190),1,2013,2014,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Alitalia,São José dos Campos,Itália,9397,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58"
Aviação Comercial,EMBRAER 190 (E190),1,2013,2014,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Kenya Airways,São José dos Campos,Quênia,9367,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58"
Aviação Comercial,EMBRAER 190 (E190),1,2013,2014,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Dniproavia,São José dos Campos,Ucrânia,11012,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58"
Aviação Comercial,EMBRAER 195 (E195),6,2013,2014,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Copa,São José dos Campos,Panamá,5180,4260,1,"R$ 145.378,58","R$ 178.331,06","R$ 96.919,05","R$ 171.223,66","R$ 872.271,48","R$ 581.514,32"
Aviação Comercial,EMBRAER 195 (E195),4,2013,2014,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aeromexico,São José dos Campos,México,8030,4260,1,"R$ 145.378,58","R$ 178.331,06","R$ 96.919,05","R$ 171.223,66","R$ 581.514,32","R$ 387.676,21"
Aviação Executiva,Phenom 100,12,2013,2014,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Alitalia,São José dos Campos,Itália,9397,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 580.012,45","R$ 386.674,97"
Aviação Executiva,Phenom 100,6,2013,2014,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",BOC Aviation,São José dos Campos,Singapura,15933,2182,7,"R$ 77.334,99","R$ 94.864,26","R$ 51.556,66","R$ 91.083,44","R$ 464.009,96","R$ 309.339,97"
Aviação Executiva,Phenom 100,1,2013,2014,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Oman Air,São José dos Campos,Omã,12076,2182,5,"R$ 58.001,25","R$ 71.148,19","R$ 38.667,50","R$ 68.312,58","R$ 58.001,25","R$ 38.667,50"
Aviação Executiva,Phenom 300,55,2013,2014,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Overland Airways,São José dos Campos,Nigéria,6930,3650,1,"R$ 20.813,20","R$ 25.530,86","R$ 13.875,47","R$ 24.513,32","R$ 1.144.726,03","R$ 763.150,68"
Aviação Executiva,Phenom 300,9,2013,2014,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",BA CityFlyer,São José dos Campos,Reino Unido,9614,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 280.978,21","R$ 187.318,80"
Aviação Executiva,Phenom 300,2,2013,2014,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",ECC Leasing,São José dos Campos,Irlanda,9254,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 62.439,60","R$ 41.626,40"
Aviação Executiva,Phenom 300,2,2013,2014,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",KLM,São José dos Campos,Países Baixos,9731,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 62.439,60","R$ 41.626,40"
Aviação Executiva,Phenom 300,2,2013,2014,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Porter,São José dos Campos,Canadá,10478,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 62.439,60","R$ 41.626,40"
Aviação Executiva,Phenom 300,1,2013,2014,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Conviasa,São José dos Campos,Venezuela,3988,3650,1,"R$ 20.813,20","R$ 25.530,86","R$ 13.875,47","R$ 24.513,32","R$ 20.813,20","R$ 13.875,47"
Aviação Executiva,Phenom 300,1,2013,2014,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Royal Jordanian,São José dos Campos,Jordânia,10590,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 31.219,80","R$ 20.813,20"
Aviação Executiva,Phenom 300,1,2013,2014,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Salam Air,São José dos Campos,Omã,12076,3650,3,"R$ 41.626,40","R$ 51.061,72","R$ 27.750,93","R$ 49.026,65","R$ 41.626,40","R$ 27.750,93"
Aviação Executiva,Legacy 500,1,2013,2014,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",JAL,São José dos Campos,Japão,18506,5790,3,"R$ 405.392,28","R$ 497.281,20","R$ 270.261,52","R$ 477.462,02","R$ 405.392,28","R$ 270.261,52"
Aviação Executiva,Legacy 500,2,2013,2014,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Porter,São José dos Campos,Canadá,10478,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 405.392,28","R$ 270.261,52"
Aviação Executiva,Legacy 650,13,2013,2014,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Arkia,São José dos Campos,Israel,10490,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 2.635.049,82","R$ 1.756.699,88"
Aviação Executiva,Legacy 650,2,2013,2014,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Kiribati,São José dos Campos,Quiribáti,12272,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 405.392,28","R$ 270.261,52"
Aviação Executiva,Legacy 650,2,2013,2014,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Belavia,São José dos Campos,Bielorrússia,11066,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 405.392,28","R$ 270.261,52"
Aviação Executiva,Legacy 650,1,2013,2014,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aero Republica,São José dos Campos,Colômbia,4362,7223,0,"R$ 101.348,07","R$ 124.320,30","R$ 67.565,38","R$ 119.365,50","R$ 101.348,07","R$ 67.565,38"
Aviação Executiva,Lineage 1000,2,2013,2014,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",LOT Polish,São José dos Campos,Polônia,10454,8334,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 405.392,28","R$ 270.261,52"
Aviação Executiva,Lineage 1000,1,2013,2014,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Austral,São José dos Campos,Argentina,2386,8334,0,"R$ 101.348,07","R$ 124.320,30","R$ 67.565,38","R$ 119.365,50","R$ 101.348,07","R$ 67.565,38"
Aviação Comercial,EMBRAER 170 (E170),2,2014,2015,2,11625,21140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Moldova,São José dos Campos,Moldávia,10777,3982,2,"R$ 156.939,60","R$ 192.512,58","R$ 104.626,40","R$ 184.839,98","R$ 313.879,20","R$ 209.252,80"
Aviação Comercial,EMBRAER 175 (E175),57,2014,2015,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Moldova,São José dos Campos,Moldávia,10777,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 8.964.722,94","R$ 5.976.481,96"
Aviação Comercial,EMBRAER 175 (E175),22,2014,2015,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",NIKI,São José dos Campos,Áustria,9903,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 3.460.068,50","R$ 2.306.712,34"
Aviação Comercial,EMBRAER 175 (E175),1,2014,2015,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aero Republica,São José dos Campos,Colômbia,4362,4074,1,"R$ 104.850,56","R$ 128.616,69","R$ 69.900,37","R$ 123.490,66","R$ 104.850,56","R$ 69.900,37"
Aviação Comercial,EMBRAER 175 (E175),1,2014,2015,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aeromexico,São José dos Campos,México,8030,4074,1,"R$ 104.850,56","R$ 128.616,69","R$ 69.900,37","R$ 123.490,66","R$ 104.850,56","R$ 69.900,37"
Aviação Comercial,EMBRAER 175 (E175),1,2014,2015,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Canada,São José dos Campos,Canadá,10478,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 157.275,84","R$ 104.850,56"
Aviação Comercial,EMBRAER 190 (E190),7,2014,2015,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Kenya Airways,São José dos Campos,Quênia,9367,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 1.526.475,09","R$ 1.017.650,06"
Aviação Comercial,EMBRAER 190 (E190),1,2014,2015,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Augsburg,São José dos Campos,Alemanha,9923,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 218.067,87","R$ 145.378,58"
Aviação Comercial,EMBRAER 195 (E195),4,2014,2015,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Airnorth,São José dos Campos,Austrália,14613,4260,3,"R$ 290.757,16","R$ 356.662,12","R$ 193.838,11","R$ 342.447,32","R$ 1.163.028,64","R$ 775.352,43"
Aviação Comercial,EMBRAER 195 (E195),5,2014,2015,2,16153,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Alitalia,São José dos Campos,Itália,9397,4260,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 1.090.339,35","R$ 726.892,90"
Aviação Executiva,Phenom 100,10,2014,2015,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aero Republica,São José dos Campos,Colômbia,4362,2182,1,"R$ 19.333,75","R$ 23.716,06","R$ 12.889,17","R$ 22.770,86","R$ 193.337,48","R$ 128.891,66"
Aviação Executiva,Phenom 300,51,2014,2015,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",EgyptAir,São José dos Campos,Egito,9932,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 1.592.209,84","R$ 1.061.473,22"
Aviação Executiva,Phenom 300,1,2014,2015,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Lufthansa,São José dos Campos,Alemanha,9923,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 31.219,80","R$ 20.813,20"
Aviação Executiva,Phenom 300,10,2014,2015,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aero Republica,São José dos Campos,Colômbia,4362,3650,1,"R$ 20.813,20","R$ 25.530,86","R$ 13.875,47","R$ 24.513,32","R$ 208.132,00","R$ 138.754,67"
Aviação Executiva,Phenom 300,5,2014,2015,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Arkia,São José dos Campos,Israel,10490,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 156.099,00","R$ 104.066,00"
Aviação Executiva,Phenom 300,1,2014,2015,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Caraibes,São José dos Campos,Guadalupe,4706,3650,1,"R$ 20.813,20","R$ 25.530,86","R$ 13.875,47","R$ 24.513,32","R$ 20.813,20","R$ 13.875,47"
Aviação Executiva,Phenom 300,1,2014,2015,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aercap,São José dos Campos,Irlanda,9254,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 31.219,80","R$ 20.813,20"
Aviação Executiva,Phenom 300,1,2014,2015,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Kiribati,São José dos Campos,Quiribáti,12272,3650,3,"R$ 41.626,40","R$ 51.061,72","R$ 27.750,93","R$ 49.026,65","R$ 41.626,40","R$ 27.750,93"
Aviação Executiva,Phenom 100E,1,2014,2015,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Taca,São José dos Campos,El Salvador,6227,2182,2,"R$ 29.000,62","R$ 35.574,10","R$ 19.333,75","R$ 34.156,29","R$ 29.000,62","R$ 19.333,75"
Aviação Executiva,Phenom 100E,1,2014,2015,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Moldova,São José dos Campos,Moldávia,10777,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 48.334,37","R$ 32.222,91"
Aviação Executiva,Legacy 450,1,2014,2015,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",EgyptAir,São José dos Campos,Egito,9932,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
Aviação Executiva,Legacy 450,2,2014,2015,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Finnair,São José dos Campos,Finlândia,11359,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 405.392,28","R$ 270.261,52"
Aviação Executiva,Legacy 500,17,2014,2015,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Virgin Australia,São José dos Campos,Austrália,14613,5790,2,"R$ 304.044,21","R$ 372.960,90","R$ 202.696,14","R$ 358.096,51","R$ 5.168.751,56","R$ 3.445.834,37"
Aviação Executiva,Legacy 500,3,2014,2015,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Arkia,São José dos Campos,Israel,10490,5790,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 608.088,42","R$ 405.392,28"
Aviação Executiva,Legacy 650,4,2014,2015,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",NIKI,São José dos Campos,Áustria,9903,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 810.784,56","R$ 540.523,04"
Aviação Executiva,Legacy 650,7,2014,2015,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aurigny,São José dos Campos,Guernesei,9138,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 1.418.872,98","R$ 945.915,32"
Aviação Executiva,Legacy 650,1,2014,2015,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",LOT Polish,São José dos Campos,Polônia,10454,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 202.696,14","R$ 135.130,76"
